timestamp,pair_id,tier,kind,method_declared,source_product,reference_product,window_lat,window_lon,src_gsd_m,ref_gsd_m,scale_ratio,d_sun_azimuth_deg,d_incidence_deg,n_matches,inliers,inlier_ratio,grid_coverage_fraction,residual_median_px,holdout_inlier_rmse_px,holdout_inlier_frac,verified,weak,no_evidence,verdict,archive_offset_px,archive_offset_m,loop_id,loop_rms_px,loop_p90_px,loop_rms_m,seconds,git_commit,command,notes,matcher_offset_m,outcome
2026-09-18T15:23:00,site_tc_morning_mi749_w03,"B (cross-sensor real, tc-mi_vis)",nac-nac,loftr+magsac++,TCO_MAPM04_S72E042S75E045SC,MI_MAP_03_S74E043S75E044SC band 749 nm,-74.20999,43.41271,7.4,14.8,2.0,,,416,413,0.9927884615384616,1.0,0.23408569373912794,0.4453591738000962,0.9879518072289156,55,9,0,agrees,2.6258530058272673,38.86262448624356,,,,,2.7,057664a-dirty,python -m ops.run_real_pairs site_tc_morning_mi* --log,"results_log row: same pair_id, method ours_loftr+subpixel, same run"
2026-09-18T18:16:12,site_ohrc_m1153871873le_w01_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1153871873LE,-74.24571,43.57695,0.25,0.931,3.724,3.3,1.89,603,370,0.6135986733001658,0.1875,0.7236657517184043,0.7006053451516332,0.625,10,2,52,agrees,531.9049217179077,495.20348211937204,,,,,8.1,dc76e12,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",495.2,correct_accepted
2026-09-18T18:16:22,site_ohrc_m1153871873le_w02_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1153871873LE,-73.86794,43.77332,0.25,0.931,3.724,3.3,1.89,5112,4680,0.9154929577464789,1.0,1.0051181694671891,1.1511134687884097,0.9119373776908023,56,6,2,agrees,7.513225306069005,6.994812759950244,,,,,9.3,dc76e12-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",6.99,correct_accepted
2026-09-18T18:16:31,site_ohrc_m1153871873le_w03_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1153871873LE,-73.96862,43.75293,0.25,0.931,3.724,3.3,1.89,3239,3120,0.9632602655140475,0.75,0.6547260758406783,0.8535601133277351,0.9598145285935085,43,6,15,agrees,100.36028506186994,93.43542539260092,,,,,8.3,dc76e12-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",93.44,correct_accepted
2026-09-18T18:16:42,site_ohrc_m1153871873re_w01_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1153871873RE,-73.6036,43.69057,0.25,0.929,3.716,3.3,1.89,5324,5225,0.981404958677686,1.0,0.5403964733419613,0.75020895652021,0.9859022556390977,64,0,0,agrees,2.0923007058101533,1.9437473556976326,,,,,10.2,dc76e12-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",1.94,correct_accepted
2026-09-18T18:16:52,site_ohrc_m1153871873re_w02_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1153871873RE,-73.69387,43.68322,0.25,0.929,3.716,3.3,1.89,4930,4814,0.9764705882352941,1.0,0.5786627951134986,0.7411069645615538,0.9726166328600405,64,0,0,agrees,4.450719289860242,4.134718220280165,,,,,9.1,dc76e12-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",4.13,correct_accepted
2026-09-18T18:17:09,site_ohrc_m1153871873re_w03_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1153871873RE,-73.5621,43.71846,0.25,0.929,3.716,3.3,1.89,5447,5379,0.9875160638883789,1.0,0.5503483526320846,0.7364273277158588,0.9853076216712581,64,0,0,agrees,1.6661848633978869,1.5478857380966369,,,,,15.8,dc76e12-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",1.55,correct_accepted
2026-09-18T18:17:45,site_ohrc_m1363141432re_w01_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1363141432RE,-73.72114,43.762,0.25,1.245,4.98,5.8,-0.37,5426,5364,0.9885735348322889,1.0,0.6103876160948074,0.8349985753051514,0.9917050691244239,62,2,0,agrees,2.472749864103541,3.078573580808909,,,,,11.3,dc76e12-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",3.08,correct_accepted
2026-09-18T18:17:57,site_ohrc_m1363141432re_w02_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1363141432RE,-73.69357,43.83055,0.25,1.245,4.98,5.8,-0.37,5053,4998,0.9891153770037602,1.0,0.5425530437093591,0.7565619136751662,0.994059405940594,64,0,0,agrees,3.7771412073766424,4.70254080318392,,,,,11.1,dc76e12-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",4.7,correct_accepted
2026-09-18T18:18:15,site_ohrc_m1363141432re_w03_sw,B (OHRC-NAC real),ohrc-nac,loftr+magsac++,ch2_ohr_ncp_20200229T0739312111_d_img_d18,M1363141432RE,-73.68344,43.69852,0.25,1.245,4.98,5.8,-0.37,5489,5456,0.9939879759519038,1.0,0.5700112927413002,0.776707301004552,0.9927073837739289,62,2,0,agrees,2.084914304551952,2.5957183091671805,,,,,16.2,dc76e12-dirty,python -m ops.sun_sweep --windows 3 --log,"results_log row: same pair_id, same run",2.6,correct_accepted
