pair_id,gsd_ref_m,displacement_m,displacement_px,direction_deg,contradicted,verdict,verified,weak,no_evidence
site_m1153871873le_m1363141432re_w01_t,1.245,20.0,16.064,106.1,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,20.0,16.064,83.1,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,20.0,16.064,91.0,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,20.0,16.064,24.1,True,contradicted,0,62,2
site_m1153871873le_m1363141432re_w01_t,1.245,50.0,40.161,23.3,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,50.0,40.161,82.9,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,50.0,40.161,298.2,True,contradicted,0,57,7
site_m1153871873le_m1363141432re_w01_t,1.245,50.0,40.161,221.0,True,contradicted,0,61,3
site_m1153871873le_m1363141432re_w01_t,1.245,50.0,40.161,138.8,True,contradicted,0,62,2
site_m1153871873le_m1363141432re_w01_t,1.245,50.0,40.161,331.4,True,contradicted,0,61,3
site_m1153871873le_m1363141432re_w01_t,1.245,50.0,40.161,358.3,True,contradicted,0,63,1
site_m1153871873le_m1363141432re_w01_t,1.245,50.0,40.161,188.3,True,contradicted,0,54,10
site_m1153871873le_m1363141432re_w01_t,1.245,100.0,80.321,91.2,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w01_t,1.245,100.0,80.321,205.8,True,contradicted,0,52,12
site_m1153871873le_m1363141432re_w01_t,1.245,100.0,80.321,358.4,True,contradicted,0,54,10
site_m1153871873le_m1363141432re_w01_t,1.245,100.0,80.321,291.3,True,contradicted,0,53,11
site_m1153871873le_m1363141432re_w01_t,1.245,100.0,80.321,356.2,True,contradicted,0,54,10
site_m1153871873le_m1363141432re_w01_t,1.245,100.0,80.321,200.0,True,contradicted,0,54,10
site_m1153871873le_m1363141432re_w01_t,1.245,100.0,80.321,172.2,True,contradicted,0,55,9
site_m1153871873le_m1363141432re_w01_t,1.245,100.0,80.321,256.5,True,contradicted,0,53,11
site_m1153871873le_m1363141432re_w01_t,1.245,200.0,160.643,146.5,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w01_t,1.245,200.0,160.643,37.1,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w01_t,1.245,200.0,160.643,154.9,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w01_t,1.245,200.0,160.643,297.0,True,contradicted,0,38,26
site_m1153871873le_m1363141432re_w01_t,1.245,200.0,160.643,99.8,True,contradicted,0,47,17
site_m1153871873le_m1363141432re_w01_t,1.245,200.0,160.643,222.9,True,contradicted,0,36,28
site_m1153871873le_m1363141432re_w01_t,1.245,200.0,160.643,310.4,True,contradicted,0,41,23
site_m1153871873le_m1363141432re_w01_t,1.245,200.0,160.643,208.7,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w02_t,1.245,0.0,0.0,347.3,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w02_t,1.245,0.0,0.0,29.0,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w02_t,1.245,1.0,0.803,18.6,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w02_t,1.245,1.0,0.803,11.0,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w02_t,1.245,1.0,0.803,207.3,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w02_t,1.245,1.0,0.803,122.5,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w02_t,1.245,1.0,0.803,102.5,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w02_t,1.245,1.0,0.803,327.4,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w02_t,1.245,1.0,0.803,131.3,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w02_t,1.245,1.0,0.803,350.0,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w02_t,1.245,2.0,1.606,9.7,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w02_t,1.245,2.0,1.606,118.8,False,agrees,46,18,0
site_m1153871873le_m1363141432re_w02_t,1.245,2.0,1.606,207.8,False,agrees,60,4,0
site_m1153871873le_m1363141432re_w02_t,1.245,2.0,1.606,117.8,False,agrees,43,21,0
site_m1153871873le_m1363141432re_w02_t,1.245,2.0,1.606,24.7,False,agrees,63,1,0
site_m1153871873le_m1363141432re_w02_t,1.245,2.0,1.606,108.7,False,agrees,47,17,0
site_m1153871873le_m1363141432re_w02_t,1.245,2.0,1.606,316.9,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w02_t,1.245,2.0,1.606,77.5,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w02_t,1.245,3.0,2.41,289.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,3.0,2.41,219.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,3.0,2.41,352.1,False,agrees,62,2,0
site_m1153871873le_m1363141432re_w02_t,1.245,3.0,2.41,176.5,False,agrees,55,9,0
site_m1153871873le_m1363141432re_w02_t,1.245,3.0,2.41,222.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,3.0,2.41,176.3,False,agrees,55,9,0
site_m1153871873le_m1363141432re_w02_t,1.245,3.0,2.41,132.8,False,unconfirmed,18,46,0
site_m1153871873le_m1363141432re_w02_t,1.245,3.0,2.41,322.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,5.0,4.016,140.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,5.0,4.016,128.5,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,5.0,4.016,58.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,5.0,4.016,86.7,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,5.0,4.016,56.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,5.0,4.016,311.7,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,5.0,4.016,212.8,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,5.0,4.016,47.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,10.0,8.032,324.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,10.0,8.032,86.8,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,10.0,8.032,111.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,10.0,8.032,290.5,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,10.0,8.032,307.1,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,10.0,8.032,25.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,10.0,8.032,86.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,10.0,8.032,222.7,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,20.0,16.064,254.5,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,20.0,16.064,136.1,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,20.0,16.064,136.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,20.0,16.064,145.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,20.0,16.064,92.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,20.0,16.064,285.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,20.0,16.064,112.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,20.0,16.064,191.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,50.0,40.161,356.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,50.0,40.161,197.1,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w02_t,1.245,50.0,40.161,113.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,50.0,40.161,257.6,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w02_t,1.245,50.0,40.161,158.5,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w02_t,1.245,50.0,40.161,124.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w02_t,1.245,50.0,40.161,290.3,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w02_t,1.245,50.0,40.161,249.0,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w02_t,1.245,100.0,80.321,92.5,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w02_t,1.245,100.0,80.321,154.4,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w02_t,1.245,100.0,80.321,33.1,True,contradicted,0,50,14
site_m1153871873le_m1363141432re_w02_t,1.245,100.0,80.321,215.3,True,contradicted,0,49,15
site_m1153871873le_m1363141432re_w02_t,1.245,100.0,80.321,152.4,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w02_t,1.245,100.0,80.321,155.0,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w02_t,1.245,100.0,80.321,44.5,True,contradicted,0,49,15
site_m1153871873le_m1363141432re_w02_t,1.245,100.0,80.321,115.6,True,contradicted,0,49,15
site_m1153871873le_m1363141432re_w02_t,1.245,200.0,160.643,105.3,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w02_t,1.245,200.0,160.643,48.4,True,contradicted,0,37,27
site_m1153871873le_m1363141432re_w02_t,1.245,200.0,160.643,250.4,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w02_t,1.245,200.0,160.643,166.0,True,contradicted,0,40,24
site_m1153871873le_m1363141432re_w02_t,1.245,200.0,160.643,132.5,True,contradicted,0,36,28
site_m1153871873le_m1363141432re_w02_t,1.245,200.0,160.643,68.0,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w02_t,1.245,200.0,160.643,16.4,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w02_t,1.245,200.0,160.643,204.8,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w03_t,1.245,0.0,0.0,293.1,False,agrees,63,1,0
site_m1153871873le_m1363141432re_w03_t,1.245,0.0,0.0,35.4,False,agrees,63,1,0
site_m1153871873le_m1363141432re_w03_t,1.245,1.0,0.803,20.4,False,agrees,63,1,0
site_m1153871873le_m1363141432re_w03_t,1.245,1.0,0.803,118.7,False,agrees,63,1,0
site_m1153871873le_m1363141432re_w03_t,1.245,1.0,0.803,246.4,False,agrees,63,1,0
site_m1153871873le_m1363141432re_w03_t,1.245,1.0,0.803,74.6,False,agrees,63,1,0
site_m1153871873le_m1363141432re_w03_t,1.245,1.0,0.803,101.1,False,agrees,63,1,0
site_m1153871873le_m1363141432re_w03_t,1.245,1.0,0.803,214.4,False,agrees,63,1,0
site_m1153871873le_m1363141432re_w03_t,1.245,1.0,0.803,192.2,False,agrees,63,1,0
site_m1153871873le_m1363141432re_w03_t,1.245,1.0,0.803,73.3,False,agrees,63,1,0
site_m1153871873le_m1363141432re_w03_t,1.245,2.0,1.606,149.2,False,agrees,52,12,0
site_m1153871873le_m1363141432re_w03_t,1.245,2.0,1.606,111.7,False,agrees,35,29,0
site_m1153871873le_m1363141432re_w03_t,1.245,2.0,1.606,88.1,False,agrees,63,1,0
site_m1153871873le_m1363141432re_w03_t,1.245,2.0,1.606,108.1,False,agrees,45,19,0
site_m1153871873le_m1363141432re_w03_t,1.245,2.0,1.606,38.0,False,agrees,62,2,0
site_m1153871873le_m1363141432re_w03_t,1.245,2.0,1.606,204.4,False,agrees,57,7,0
site_m1153871873le_m1363141432re_w03_t,1.245,2.0,1.606,211.9,False,agrees,56,8,0
site_m1153871873le_m1363141432re_w03_t,1.245,2.0,1.606,222.9,False,agrees,62,2,0
site_m1153871873le_m1363141432re_w03_t,1.245,3.0,2.41,221.8,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,3.0,2.41,272.6,False,agrees,57,7,0
site_m1153871873le_m1363141432re_w03_t,1.245,3.0,2.41,225.7,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,3.0,2.41,39.7,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,3.0,2.41,58.8,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,3.0,2.41,205.5,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,3.0,2.41,246.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,3.0,2.41,238.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,5.0,4.016,56.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,5.0,4.016,110.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,5.0,4.016,211.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,5.0,4.016,142.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,5.0,4.016,43.8,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,5.0,4.016,322.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,5.0,4.016,351.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,5.0,4.016,237.2,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,10.0,8.032,61.8,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,10.0,8.032,108.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,10.0,8.032,350.5,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,10.0,8.032,342.5,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,10.0,8.032,354.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,10.0,8.032,102.2,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,10.0,8.032,299.2,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,10.0,8.032,161.7,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,20.0,16.064,143.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,20.0,16.064,196.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,20.0,16.064,155.2,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,20.0,16.064,133.7,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,20.0,16.064,293.8,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,20.0,16.064,224.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,20.0,16.064,351.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,20.0,16.064,171.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,50.0,40.161,261.7,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w03_t,1.245,50.0,40.161,47.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,50.0,40.161,276.9,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w03_t,1.245,50.0,40.161,259.6,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w03_t,1.245,50.0,40.161,60.2,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,50.0,40.161,253.4,True,contradicted,0,62,2
site_m1153871873le_m1363141432re_w03_t,1.245,50.0,40.161,151.5,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w03_t,1.245,50.0,40.161,56.2,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w03_t,1.245,100.0,80.321,167.3,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w03_t,1.245,100.0,80.321,17.4,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w03_t,1.245,100.0,80.321,26.6,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w03_t,1.245,100.0,80.321,121.0,True,contradicted,0,49,15
site_m1153871873le_m1363141432re_w03_t,1.245,100.0,80.321,197.7,True,contradicted,0,54,10
site_m1153871873le_m1363141432re_w03_t,1.245,100.0,80.321,102.6,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w03_t,1.245,100.0,80.321,262.5,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w03_t,1.245,100.0,80.321,304.7,True,contradicted,0,55,9
site_m1153871873le_m1363141432re_w03_t,1.245,200.0,160.643,306.6,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w03_t,1.245,200.0,160.643,90.6,True,contradicted,0,48,16
site_m1153871873le_m1363141432re_w03_t,1.245,200.0,160.643,174.6,True,contradicted,0,40,24
site_m1153871873le_m1363141432re_w03_t,1.245,200.0,160.643,151.6,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w03_t,1.245,200.0,160.643,58.3,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w03_t,1.245,200.0,160.643,271.9,True,contradicted,0,40,24
site_m1153871873le_m1363141432re_w03_t,1.245,200.0,160.643,23.0,True,contradicted,0,42,22
site_m1153871873le_m1363141432re_w03_t,1.245,200.0,160.643,253.0,True,contradicted,0,41,23
site_m1153871873le_m1363141432re_w04_t,1.245,0.0,0.0,62.8,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w04_t,1.245,0.0,0.0,221.0,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w04_t,1.245,1.0,0.803,227.7,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w04_t,1.245,1.0,0.803,80.8,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w04_t,1.245,1.0,0.803,275.6,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w04_t,1.245,1.0,0.803,140.8,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w04_t,1.245,1.0,0.803,278.9,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w04_t,1.245,1.0,0.803,243.4,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w04_t,1.245,1.0,0.803,169.1,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w04_t,1.245,1.0,0.803,10.9,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w04_t,1.245,2.0,1.606,148.5,False,agrees,49,15,0
site_m1153871873le_m1363141432re_w04_t,1.245,2.0,1.606,240.0,False,agrees,57,7,0
site_m1153871873le_m1363141432re_w04_t,1.245,2.0,1.606,166.5,False,agrees,56,8,0
site_m1153871873le_m1363141432re_w04_t,1.245,2.0,1.606,329.7,False,agrees,58,6,0
site_m1153871873le_m1363141432re_w04_t,1.245,2.0,1.606,216.2,False,agrees,55,9,0
site_m1153871873le_m1363141432re_w04_t,1.245,2.0,1.606,6.6,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w04_t,1.245,2.0,1.606,221.2,False,agrees,59,5,0
site_m1153871873le_m1363141432re_w04_t,1.245,2.0,1.606,182.6,False,agrees,64,0,0
site_m1153871873le_m1363141432re_w04_t,1.245,3.0,2.41,25.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,3.0,2.41,228.1,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,3.0,2.41,236.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,3.0,2.41,26.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,3.0,2.41,254.7,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,3.0,2.41,268.7,False,agrees,52,12,0
site_m1153871873le_m1363141432re_w04_t,1.245,3.0,2.41,196.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,3.0,2.41,156.2,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,5.0,4.016,125.1,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,5.0,4.016,248.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,5.0,4.016,347.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,5.0,4.016,70.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,5.0,4.016,10.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,5.0,4.016,287.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,5.0,4.016,270.7,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,5.0,4.016,239.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,10.0,8.032,142.1,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,10.0,8.032,241.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,10.0,8.032,129.1,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,10.0,8.032,172.8,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,10.0,8.032,133.6,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,10.0,8.032,220.1,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,10.0,8.032,274.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,10.0,8.032,107.7,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,20.0,16.064,288.2,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,20.0,16.064,193.5,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,20.0,16.064,81.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,20.0,16.064,146.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,20.0,16.064,100.4,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,20.0,16.064,120.5,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,20.0,16.064,55.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,20.0,16.064,166.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,50.0,40.161,330.2,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,50.0,40.161,75.3,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,50.0,40.161,328.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,50.0,40.161,131.9,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,50.0,40.161,312.0,True,contradicted,0,64,0
site_m1153871873le_m1363141432re_w04_t,1.245,50.0,40.161,177.1,True,contradicted,0,56,8
site_m1153871873le_m1363141432re_w04_t,1.245,50.0,40.161,209.1,True,contradicted,0,64,0
