pair_id,gsd_ref_m,displacement_m,displacement_px,direction_deg,contradicted,verdict,verified,weak,no_evidence,d_sun_azimuth_deg,ncc_true
sac_ohrc_nac_w02,1.622,5.0,3.083,304.8,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,5.0,3.083,191.7,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,5.0,3.083,62.5,True,contradicted,0,54,10,173.6,-0.622
sac_ohrc_nac_w02,1.622,5.0,3.083,58.6,True,contradicted,0,54,10,173.6,-0.622
sac_ohrc_nac_w02,1.622,5.0,3.083,318.9,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,5.0,3.083,155.4,True,contradicted,0,54,10,173.6,-0.622
sac_ohrc_nac_w02,1.622,5.0,3.083,270.0,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,5.0,3.083,336.5,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,10.0,6.165,135.2,True,contradicted,0,54,10,173.6,-0.622
sac_ohrc_nac_w02,1.622,10.0,6.165,237.0,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,10.0,6.165,114.5,True,contradicted,0,54,10,173.6,-0.622
sac_ohrc_nac_w02,1.622,10.0,6.165,337.6,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,10.0,6.165,346.5,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,10.0,6.165,175.1,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,10.0,6.165,126.9,True,contradicted,0,54,10,173.6,-0.622
sac_ohrc_nac_w02,1.622,10.0,6.165,101.0,True,contradicted,0,55,9,173.6,-0.622
sac_ohrc_nac_w02,1.622,20.0,12.33,249.3,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,20.0,12.33,297.7,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,20.0,12.33,86.3,True,contradicted,0,55,9,173.6,-0.622
sac_ohrc_nac_w02,1.622,20.0,12.33,186.3,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,20.0,12.33,236.1,True,contradicted,0,52,12,173.6,-0.622
sac_ohrc_nac_w02,1.622,20.0,12.33,344.1,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,20.0,12.33,287.1,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,20.0,12.33,177.2,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,50.0,30.826,67.2,True,contradicted,0,57,7,173.6,-0.622
sac_ohrc_nac_w02,1.622,50.0,30.826,303.6,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,50.0,30.826,190.0,True,contradicted,0,52,12,173.6,-0.622
sac_ohrc_nac_w02,1.622,50.0,30.826,246.5,True,contradicted,0,52,12,173.6,-0.622
sac_ohrc_nac_w02,1.622,50.0,30.826,272.0,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,50.0,30.826,268.9,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,50.0,30.826,304.0,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,50.0,30.826,275.1,True,contradicted,0,53,11,173.6,-0.622
sac_ohrc_nac_w02,1.622,100.0,61.652,145.6,True,contradicted,0,54,10,173.6,-0.622
sac_ohrc_nac_w02,1.622,100.0,61.652,326.9,True,contradicted,0,55,9,173.6,-0.622
sac_ohrc_nac_w02,1.622,100.0,61.652,87.0,True,contradicted,0,57,7,173.6,-0.622
sac_ohrc_nac_w02,1.622,100.0,61.652,249.0,True,contradicted,0,48,16,173.6,-0.622
sac_ohrc_nac_w02,1.622,100.0,61.652,83.2,True,contradicted,0,57,7,173.6,-0.622
sac_ohrc_nac_w02,1.622,100.0,61.652,292.7,True,contradicted,0,49,15,173.6,-0.622
sac_ohrc_nac_w02,1.622,100.0,61.652,41.4,True,contradicted,0,57,7,173.6,-0.622
sac_ohrc_nac_w02,1.622,100.0,61.652,59.1,True,contradicted,0,57,7,173.6,-0.622
sac_ohrc_nac_w02,1.622,200.0,123.305,285.2,True,contradicted,0,44,20,173.6,-0.622
sac_ohrc_nac_w02,1.622,200.0,123.305,51.6,True,contradicted,0,47,17,173.6,-0.622
sac_ohrc_nac_w02,1.622,200.0,123.305,247.1,True,contradicted,0,42,22,173.6,-0.622
sac_ohrc_nac_w02,1.622,200.0,123.305,35.7,True,contradicted,0,45,19,173.6,-0.622
sac_ohrc_nac_w02,1.622,200.0,123.305,63.0,True,contradicted,0,52,12,173.6,-0.622
sac_ohrc_nac_w02,1.622,200.0,123.305,198.7,True,contradicted,0,43,21,173.6,-0.622
sac_ohrc_nac_w02,1.622,200.0,123.305,185.3,True,contradicted,0,44,20,173.6,-0.622
sac_ohrc_nac_w02,1.622,200.0,123.305,14.9,True,contradicted,0,50,14,173.6,-0.622
sac_ohrc_nac_w03,1.622,0.0,0.0,288.1,False,agrees,50,9,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,0.0,0.0,248.4,False,agrees,50,9,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,1.0,0.617,127.3,False,agrees,46,13,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,1.0,0.617,120.3,False,agrees,45,14,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,1.0,0.617,46.6,False,agrees,47,12,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,1.0,0.617,302.5,False,agrees,44,15,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,1.0,0.617,191.6,False,agrees,50,9,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,1.0,0.617,109.0,False,agrees,46,13,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,1.0,0.617,342.8,False,agrees,48,11,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,1.0,0.617,64.4,False,agrees,49,10,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,2.0,1.233,329.4,False,unconfirmed,29,30,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,2.0,1.233,237.3,False,agrees,51,8,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,2.0,1.233,180.9,False,agrees,44,15,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,2.0,1.233,287.0,False,unconfirmed,29,30,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,2.0,1.233,142.5,False,agrees,44,15,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,2.0,1.233,109.3,False,agrees,42,17,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,2.0,1.233,293.9,False,unconfirmed,30,29,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,2.0,1.233,160.6,False,agrees,43,16,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,3.0,1.85,202.1,False,unconfirmed,29,30,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,3.0,1.85,36.6,False,agrees,33,26,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,3.0,1.85,275.5,False,unconfirmed,26,33,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,3.0,1.85,245.8,False,agrees,32,27,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,3.0,1.85,55.6,False,unconfirmed,31,28,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,3.0,1.85,327.9,False,unconfirmed,22,37,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,3.0,1.85,39.3,False,agrees,35,24,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,3.0,1.85,128.5,False,agrees,39,20,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,5.0,3.083,150.4,True,contradicted,0,59,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,5.0,3.083,277.0,True,contradicted,0,59,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,5.0,3.083,354.2,True,contradicted,0,59,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,5.0,3.083,272.9,True,contradicted,0,59,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,5.0,3.083,296.7,True,contradicted,0,59,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,5.0,3.083,269.6,True,contradicted,0,59,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,5.0,3.083,295.6,True,contradicted,0,59,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,5.0,3.083,268.9,True,contradicted,0,59,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,10.0,6.165,212.2,True,contradicted,0,60,4,173.6,-0.891
sac_ohrc_nac_w03,1.622,10.0,6.165,254.8,True,contradicted,0,60,4,173.6,-0.891
sac_ohrc_nac_w03,1.622,10.0,6.165,117.6,True,contradicted,0,59,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,10.0,6.165,340.5,True,contradicted,0,59,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,10.0,6.165,273.4,True,contradicted,0,60,4,173.6,-0.891
sac_ohrc_nac_w03,1.622,10.0,6.165,198.6,True,contradicted,0,60,4,173.6,-0.891
sac_ohrc_nac_w03,1.622,10.0,6.165,104.7,True,contradicted,0,59,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,10.0,6.165,36.6,True,contradicted,0,59,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,20.0,12.33,342.8,True,contradicted,0,58,6,173.6,-0.891
sac_ohrc_nac_w03,1.622,20.0,12.33,38.2,True,contradicted,0,58,6,173.6,-0.891
sac_ohrc_nac_w03,1.622,20.0,12.33,192.6,True,contradicted,0,60,4,173.6,-0.891
sac_ohrc_nac_w03,1.622,20.0,12.33,234.7,True,contradicted,0,60,4,173.6,-0.891
sac_ohrc_nac_w03,1.622,20.0,12.33,265.9,True,contradicted,0,60,4,173.6,-0.891
sac_ohrc_nac_w03,1.622,20.0,12.33,60.4,True,contradicted,0,58,6,173.6,-0.891
sac_ohrc_nac_w03,1.622,20.0,12.33,3.1,True,contradicted,0,58,6,173.6,-0.891
sac_ohrc_nac_w03,1.622,20.0,12.33,18.1,True,contradicted,0,58,6,173.6,-0.891
sac_ohrc_nac_w03,1.622,50.0,30.826,168.2,True,contradicted,0,61,3,173.6,-0.891
sac_ohrc_nac_w03,1.622,50.0,30.826,258.9,True,contradicted,0,60,4,173.6,-0.891
sac_ohrc_nac_w03,1.622,50.0,30.826,64.9,True,contradicted,0,59,5,173.6,-0.891
sac_ohrc_nac_w03,1.622,50.0,30.826,17.2,True,contradicted,0,57,7,173.6,-0.891
sac_ohrc_nac_w03,1.622,50.0,30.826,23.6,True,contradicted,0,57,7,173.6,-0.891
sac_ohrc_nac_w03,1.622,50.0,30.826,49.6,True,contradicted,0,58,6,173.6,-0.891
sac_ohrc_nac_w03,1.622,50.0,30.826,111.7,True,contradicted,0,60,4,173.6,-0.891
sac_ohrc_nac_w03,1.622,50.0,30.826,305.9,True,contradicted,0,58,6,173.6,-0.891
sac_ohrc_nac_w03,1.622,100.0,61.652,52.1,True,contradicted,0,54,10,173.6,-0.891
sac_ohrc_nac_w03,1.622,100.0,61.652,5.0,True,contradicted,0,55,9,173.6,-0.891
sac_ohrc_nac_w03,1.622,100.0,61.652,273.7,True,contradicted,0,52,12,173.6,-0.891
sac_ohrc_nac_w03,1.622,100.0,61.652,321.9,True,contradicted,0,57,7,173.6,-0.891
sac_ohrc_nac_w03,1.622,100.0,61.652,119.3,True,contradicted,0,57,7,173.6,-0.891
sac_ohrc_nac_w03,1.622,100.0,61.652,75.2,True,contradicted,0,50,14,173.6,-0.891
sac_ohrc_nac_w03,1.622,100.0,61.652,16.1,True,contradicted,0,54,10,173.6,-0.891
sac_ohrc_nac_w03,1.622,100.0,61.652,119.7,True,contradicted,0,58,6,173.6,-0.891
sac_ohrc_nac_w03,1.622,200.0,123.305,359.1,True,contradicted,0,48,16,173.6,-0.891
sac_ohrc_nac_w03,1.622,200.0,123.305,244.0,True,contradicted,0,55,9,173.6,-0.891
sac_ohrc_nac_w03,1.622,200.0,123.305,101.9,True,contradicted,0,52,12,173.6,-0.891
sac_ohrc_nac_w03,1.622,200.0,123.305,12.2,True,contradicted,0,47,17,173.6,-0.891
sac_ohrc_nac_w03,1.622,200.0,123.305,26.3,True,contradicted,0,43,21,173.6,-0.891
sac_ohrc_nac_w03,1.622,200.0,123.305,218.1,True,contradicted,0,49,15,173.6,-0.891
sac_ohrc_nac_w03,1.622,200.0,123.305,257.2,True,contradicted,0,55,9,173.6,-0.891
sac_ohrc_nac_w03,1.622,200.0,123.305,273.9,True,contradicted,0,54,10,173.6,-0.891
sac_ohrc_nac_w04,1.622,0.0,0.0,359.4,False,agrees,37,19,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,0.0,0.0,16.3,False,agrees,37,19,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,1.0,0.617,330.1,False,agrees,38,18,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,1.0,0.617,123.8,False,agrees,41,15,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,1.0,0.617,120.9,False,agrees,41,15,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,1.0,0.617,87.9,False,agrees,36,20,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,1.0,0.617,133.4,False,agrees,40,16,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,1.0,0.617,24.2,False,agrees,37,19,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,1.0,0.617,62.8,False,agrees,34,22,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,1.0,0.617,16.6,False,agrees,38,18,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,2.0,1.233,234.4,False,agrees,37,19,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,2.0,1.233,35.5,False,agrees,34,23,7,173.7,-0.853
sac_ohrc_nac_w04,1.622,2.0,1.233,133.4,False,agrees,34,22,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,2.0,1.233,126.4,False,agrees,36,20,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,2.0,1.233,341.1,False,agrees,33,24,7,173.7,-0.853
sac_ohrc_nac_w04,1.622,2.0,1.233,113.5,False,agrees,32,24,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,2.0,1.233,284.9,False,agrees,37,19,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,2.0,1.233,155.4,False,agrees,31,25,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,3.0,1.85,107.8,False,unconfirmed,26,30,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,3.0,1.85,346.1,False,agrees,31,26,7,173.7,-0.853
sac_ohrc_nac_w04,1.622,3.0,1.85,301.0,False,unconfirmed,27,29,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,3.0,1.85,208.2,False,unconfirmed,26,30,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,3.0,1.85,156.1,False,unconfirmed,28,28,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,3.0,1.85,181.0,False,agrees,33,23,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,3.0,1.85,166.2,False,unconfirmed,28,28,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,3.0,1.85,4.2,False,agrees,30,27,7,173.7,-0.853
sac_ohrc_nac_w04,1.622,5.0,3.083,1.5,True,contradicted,0,57,7,173.7,-0.853
sac_ohrc_nac_w04,1.622,5.0,3.083,234.7,True,contradicted,0,56,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,5.0,3.083,119.8,False,unconfirmed,12,44,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,5.0,3.083,169.8,False,unconfirmed,16,40,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,5.0,3.083,115.2,True,contradicted,0,56,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,5.0,3.083,316.7,False,unconfirmed,16,41,7,173.7,-0.853
sac_ohrc_nac_w04,1.622,5.0,3.083,359.8,True,contradicted,0,57,7,173.7,-0.853
sac_ohrc_nac_w04,1.622,5.0,3.083,260.0,True,contradicted,0,55,9,173.7,-0.853
sac_ohrc_nac_w04,1.622,10.0,6.165,273.7,True,contradicted,0,55,9,173.7,-0.853
sac_ohrc_nac_w04,1.622,10.0,6.165,240.3,True,contradicted,0,55,9,173.7,-0.853
sac_ohrc_nac_w04,1.622,10.0,6.165,74.3,True,contradicted,0,57,7,173.7,-0.853
sac_ohrc_nac_w04,1.622,10.0,6.165,346.9,True,contradicted,0,57,7,173.7,-0.853
sac_ohrc_nac_w04,1.622,10.0,6.165,244.0,True,contradicted,0,56,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,10.0,6.165,163.2,True,contradicted,0,57,7,173.7,-0.853
sac_ohrc_nac_w04,1.622,10.0,6.165,266.5,True,contradicted,0,55,9,173.7,-0.853
sac_ohrc_nac_w04,1.622,10.0,6.165,122.8,True,contradicted,0,56,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,20.0,12.33,273.3,True,contradicted,0,55,9,173.7,-0.853
sac_ohrc_nac_w04,1.622,20.0,12.33,341.3,True,contradicted,0,56,8,173.7,-0.853
sac_ohrc_nac_w04,1.622,20.0,12.33,96.7,True,contradicted,0,57,7,173.7,-0.853
