timestamp,pair_id,tier,method,config,rmse_gt_px,residual_px,inlier_count,inlier_ratio,grid_coverage_fraction,distribution_cv,n_matches,gsd_mpp,status,notes
2026-09-02T15:29:28.589147+00:00,synthetic_d000_x+7.77_y-12.42_s3,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3",0.1387549191713333,0.4164728163701464,1530,0.999346832135859,1.0,0.34618318200918136,1531,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:29:33.245182+00:00,synthetic_d000_x+18.06_y-9.12_s4,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4",0.10508652031421661,0.36108799017430354,1680,1.0,1.0,0.37155065148821254,1680,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:29:37.673234+00:00,synthetic_d015_x+12.37_y-8.63_s0,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0",0.2572353780269623,1.2685660132253358,1368,0.9757489300998573,1.0,0.41454523037303587,1402,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:29:42.065294+00:00,synthetic_d015_x+12.88_y-3.85_s1,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1",0.40368515253067017,8.918014550989563,1035,0.9349593495934959,0.984375,0.47264353494973493,1107,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:29:46.510695+00:00,synthetic_d015_x+9.88_y-11.68_s2,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2",0.3552062213420868,10.884547707821927,1211,0.9634049323786794,1.0,0.43281921070649787,1257,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:29:50.928261+00:00,synthetic_d015_x+7.77_y-12.42_s3,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3",0.20490756630897522,1.1749774374701611,1360,0.9905316824471959,1.0,0.3906342991972704,1373,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:29:55.610523+00:00,synthetic_d015_x+18.06_y-9.12_s4,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4",0.322300523519516,14.39368567126533,1596,0.9937733499377335,1.0,0.40137044523429155,1606,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:30:00.228730+00:00,synthetic_d030_x+12.37_y-8.63_s0,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0",0.931340754032135,25.179554780147882,568,0.752317880794702,0.84375,0.8913390046364361,755,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:30:05.091542+00:00,synthetic_d030_x+12.88_y-3.85_s1,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1",1.6530975103378296,30.077178514602174,295,0.6184486373165619,0.6875,1.1185362043528797,477,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:30:09.179551+00:00,synthetic_d030_x+9.88_y-11.68_s2,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2",1.1353923082351685,33.80758031237717,328,0.656,0.734375,0.9271501370121079,500,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:30:13.648205+00:00,synthetic_d030_x+7.77_y-12.42_s3,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3",0.7124433517456055,26.457513137317683,465,0.7404458598726115,0.828125,0.9062085925330406,628,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:30:18.059194+00:00,synthetic_d030_x+18.06_y-9.12_s4,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4",0.8413259983062744,23.559630536476902,590,0.8766716196136701,0.828125,0.9141173101770349,673,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:30:21.763692+00:00,synthetic_d045_x+12.37_y-8.63_s0,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0",2.4353203773498535,55.304345201722654,85,0.3483606557377049,0.421875,1.4644578103177612,244,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:30:25.570257+00:00,synthetic_d045_x+12.88_y-3.85_s1,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1",4.720129489898682,88.38168429546181,68,0.31336405529953915,0.375,1.8960895836807292,217,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:30:29.529768+00:00,synthetic_d045_x+9.88_y-11.68_s2,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2",2.5855746269226074,81.27597503152883,62,0.2995169082125604,0.359375,2.189512416084299,207,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:30:33.442140+00:00,synthetic_d045_x+7.77_y-12.42_s3,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3",2.768616199493408,59.19134665708228,102,0.4358974358974359,0.515625,1.7316068058164993,234,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:30:37.403928+00:00,synthetic_d045_x+18.06_y-9.12_s4,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=45deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4",1.7495660781860352,66.6940906498878,114,0.5507246376811594,0.40625,1.841938171202074,207,60.0,ok,"LOLA site DEM 375x364 @60m/px, Day 5"
2026-09-02T15:31:28.160762+00:00,pair_01,same-frame offset crop,ours_loftr,,,0.19452325191421008,5183,0.9996142719382836,1.0,0.36296717866529005,5185,,ok,"Gate 1 command. NOT a validation tier: two crops of ONE OHRC frame, same sensor, zero sun difference"
2026-09-02T15:31:44.300426+00:00,pair_03_tierD,D,ours_loftr,,,37.81266287150397,10,0.5263157894736842,0.109375,3.243454948045371,19,60.0,ok,optical vs elevation. Produces matches; does NOT yet register - see rmse vs GeoTIFF affines
2026-09-03T04:58:29.537788+00:00,synth_sun_000,synthetic,SIFT,,0.00354927615262568,0.04801448434591293,488,1.0,0.984375,0.5816785245642679,488,10.0,ok,"synthetic, DEM-rendered — sun azimuth difference 0 deg; sift_time=0.117s"
2026-09-03T04:58:29.678317+00:00,synth_sun_030,synthetic,SIFT,,0.7467706203460693,76.0910415649414,10,0.9090909090909091,0.140625,2.584569596664017,11,10.0,ok,"synthetic, DEM-rendered — sun azimuth difference 30 deg; sift_time=0.090s"
2026-09-03T04:58:29.817704+00:00,synth_sun_060,synthetic,SIFT,,,,0,0.0,,,0,10.0,too_few_matches,"synthetic, DEM-rendered — sun azimuth difference 60 deg; sift_time=0.087s"
2026-09-03T04:58:29.959858+00:00,synth_sun_090,synthetic,SIFT,,,,0,0.0,,,0,10.0,too_few_matches,"synthetic, DEM-rendered — sun azimuth difference 90 deg; sift_time=0.090s"
2026-09-03T04:58:30.116792+00:00,synth_sun_120,synthetic,SIFT,,,,0,0.0,,,1,10.0,too_few_matches,"synthetic, DEM-rendered — sun azimuth difference 120 deg; sift_time=0.097s"
2026-09-03T04:58:30.275330+00:00,synth_sun_150,synthetic,SIFT,,,,0,0.0,,,0,10.0,too_few_matches,"synthetic, DEM-rendered — sun azimuth difference 150 deg; sift_time=0.095s"
2026-09-03T04:58:30.428233+00:00,synth_sun_180,synthetic,SIFT,,,,0,0.0,,,2,10.0,too_few_matches,"synthetic, DEM-rendered — sun azimuth difference 180 deg; sift_time=0.092s"
2026-09-03T04:38:42.671473+00:00,pair_03_tierD,D,change_detection_absdiff,"threshold=30, min_area_px=50, edge_margin_frac=0.05",,,,,,,35,60.0,ok,"35 candidate changes: 0 likely real surface changes, 31 likely shadow/illumination effects, 4 likely registration artifacts; optical vs elevation-derived pair"
2026-09-03T05:13:24.688246+00:00,pair_01,same-frame offset crop,SIFT,"SIFT, Lowe ratio 0.75, raw DN percentile-stretched to uint8, no illumination normalisation, matches unfiltered",,0.7397749423980713,1098,0.997275204359673,0.984375,0.563919246911679,1101,0.22977,ok,"classical baseline, Day 5"
2026-09-03T05:13:24.772334+00:00,pair_01,same-frame offset crop,ORB,"ORB, Lowe ratio 0.75, raw DN percentile-stretched to uint8, no illumination normalisation, matches unfiltered",,24.441638946533203,2881,0.9809329247531495,0.890625,1.0162264673062775,2937,0.22977,ok,"classical baseline, Day 5"
2026-09-03T05:13:24.864923+00:00,pair_01,same-frame offset crop,AKAZE,"AKAZE, Lowe ratio 0.75, raw DN percentile-stretched to uint8, no illumination normalisation,matches unfiltered",,0.12152362614870071,736,0.990578734858681,0.796875,0.9707440679028743,743,0.22977,ok,"classical baseline, Day 5"
2026-09-03T05:13:25.083577+00:00,tier_d_01,D,SIFT,"SIFT, Lowe ratio 0.75, raw DN percentile-stretched to uint8, no illumination normalisation, matches unfiltered",,36.032779693603516,14,0.3333333333333333,0.046875,6.831798400696195,42,60.0,ok,"classical baseline, Day 5"
2026-09-03T05:13:25.110513+00:00,tier_d_01,D,ORB,"ORB, Lowe ratio 0.75, raw DN percentile-stretched to uint8, no illumination normalisation, matches unfiltered",,26.75578498840332,5,0.2,0.0625,4.113392760240627,25,60.0,ok,"classical baseline, Day 5"
2026-09-03T05:13:25.160205+00:00,tier_d_01,D,AKAZE,"AKAZE, Lowe ratio 0.75, raw DN percentile-stretched to uint8, no illumination normalisation, matches unfiltered",,10.947225570678711,16,0.3137254901960784,0.0625,6.48074069840786,51,60.0,ok,"classical baseline, Day 5"
2026-09-03T09:56:05.903618+00:00,pair_04_tierD_native,D,ours_loftr,"bet A: LOLA ldem_60s_60m cubic-resampled onto the Kaguya grid, 640x640 at 9.3698731836556 m/px, no downsampling (to_common_gsd is a no-op); hillshade az 284.901 deg (as-recorded), el 16.98 deg; LoFTR + gradient_orientation + MAGSAC++ 3.0 px",259.7726495900371,84.38790267309416,,,,,107,9.3698731836556,ok,"Ground truth (-9,+23) px by FFT cross-correlation, NCC +0.714; 3/4 quadrants agree within 2 px, worst 22 px, so it is not a perfectly uniform translation. rmse_gt_px is the TRUE match error and is ~200 px against either candidate. Bet A: matching on the sensor grid raised matches 19->107, none correct within 10 px. See ops/tier_d_investigation.py."
2026-09-03T09:56:05.907592+00:00,pair_04_tierD_native,D,ours_loftr,"bet A: LOLA ldem_60s_60m cubic-resampled onto the Kaguya grid, 640x640 at 9.3698731836556 m/px, no downsampling (to_common_gsd is a no-op); hillshade az 104.901 deg (corrected), el 16.98 deg; LoFTR + gradient_orientation + MAGSAC++ 3.0 px",268.9379856823673,297.00034115388996,,,,,94,9.3698731836556,ok,"Ground truth (-9,+23) px by FFT cross-correlation, NCC +0.714; 3/4 quadrants agree within 2 px, worst 22 px, so it is not a perfectly uniform translation. rmse_gt_px is the TRUE match error and is ~200 px against either candidate. Bet A: matching on the sensor grid raised matches 19->94, none correct within 10 px. See ops/tier_d_investigation.py."
2026-09-03T09:56:05.910213+00:00,pair_04_tierD_native,D,fft_phase_correlation,"global FFT cross-correlation, percentile-stretched, corrected lighting az 104.901 deg; no features, no RANSAC",,,,,,,,9.3698731836556,ok,"Registers the pair at (-9,+23) px = 231 m, peak NCC 0.714; 3/4 quadrants agree within 2 px, worst 22 px. NO rmse_gt_px ON PURPOSE: this method DEFINES the reference alignment, so scoring it against itself would be circular. Quadrant agreement is its evidence, not an accuracy."
2026-09-03T15:22:01.769221+00:00,synthetic_d000_x+12.37_y-8.63_s0,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.11992432177066803,0.5375192897699105,1488,1.0,1.0,0.3715516675950752,1488,60.0,ok,reliability calibration (M1): verified 60/weak 4/no_evidence 0 of 64; verified n=60 median true err 0.094 px; weak n=4 median true err 0.118 px; no_evidence n=0; area check 94% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:22:06.079842+00:00,synthetic_d000_x+12.88_y-3.85_s1,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.10456621646881104,0.5263411506309107,1274,1.0,1.0,0.3406810430838852,1274,60.0,ok,reliability calibration (M1): verified 60/weak 4/no_evidence 0 of 64; verified n=60 median true err 0.054 px; weak n=4 median true err 0.084 px; no_evidence n=0; area check 94% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:22:10.233949+00:00,synthetic_d000_x+9.88_y-11.68_s2,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.1412561684846878,0.4362026926305029,1449,0.9972470750172058,1.0,0.36617228496118964,1453,60.0,ok,reliability calibration (M1): verified 60/weak 4/no_evidence 0 of 64; verified n=60 median true err 0.090 px; weak n=4 median true err 0.165 px; no_evidence n=0; area check 94% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:22:14.341783+00:00,synthetic_d000_x+7.77_y-12.42_s3,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.1387549191713333,0.4164728163701464,1530,0.999346832135859,1.0,0.34618318200918136,1531,60.0,ok,reliability calibration (M1): verified 59/weak 5/no_evidence 0 of 64; verified n=59 median true err 0.122 px; weak n=5 median true err 0.094 px; no_evidence n=0; area check 92% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:22:18.999728+00:00,synthetic_d000_x+18.06_y-9.12_s4,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=0deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.10508652031421661,0.36108799017430354,1680,1.0,1.0,0.37155065148821254,1680,60.0,ok,reliability calibration (M1): verified 60/weak 4/no_evidence 0 of 64; verified n=60 median true err 0.094 px; weak n=4 median true err 0.144 px; no_evidence n=0; area check 94% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:22:23.142245+00:00,synthetic_d015_x+12.37_y-8.63_s0,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.21322937309741974,1.1577091459522721,1303,0.9826546003016591,1.0,0.39783663385722445,1326,60.0,ok,reliability calibration (M1): verified 59/weak 5/no_evidence 0 of 64; verified n=59 median true err 0.156 px; weak n=5 median true err 0.274 px; no_evidence n=0; area check 92% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:22:27.157736+00:00,synthetic_d015_x+12.88_y-3.85_s1,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+12.8819,-3.8544); rot=0; scale=1; seed=1; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.24905389547348022,1.3804544138299988,1019,0.9340054995417049,1.0,0.45996839852822996,1091,60.0,ok,reliability calibration (M1): verified 59/weak 5/no_evidence 0 of 64; verified n=59 median true err 0.205 px; weak n=5 median true err 0.352 px; no_evidence n=0; area check 94% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:22:31.173331+00:00,synthetic_d015_x+9.88_y-11.68_s2,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+9.8793,-11.6781); rot=0; scale=1; seed=2; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.2758856415748596,8.387718724926343,1213,0.967304625199362,1.0,0.40894925016484435,1254,60.0,ok,reliability calibration (M1): verified 57/weak 7/no_evidence 0 of 64; verified n=57 median true err 0.213 px; weak n=7 median true err 0.417 px; no_evidence n=0; area check 91% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:22:35.102649+00:00,synthetic_d015_x+7.77_y-12.42_s3,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+7.7678,-12.4183); rot=0; scale=1; seed=3; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.1542140245437622,1.1666562385368058,1306,0.9753547423450336,1.0,0.37698107409231996,1339,60.0,ok,reliability calibration (M1): verified 58/weak 6/no_evidence 0 of 64; verified n=58 median true err 0.108 px; weak n=6 median true err 0.175 px; no_evidence n=0; area check 91% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:22:39.271146+00:00,synthetic_d015_x+18.06_y-9.12_s4,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=15deg at fixed 30deg elevation; shift=(+18.0567,-9.1241); rot=0; scale=1; seed=4; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.3288359045982361,0.8016037690820796,1581,0.9943396226415094,1.0,0.3949255469864586,1590,60.0,ok,reliability calibration (M1): verified 59/weak 5/no_evidence 0 of 64; verified n=59 median true err 0.277 px; weak n=5 median true err 0.413 px; no_evidence n=0; area check 92% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
2026-09-03T15:22:43.038292+00:00,synthetic_d030_x+12.37_y-8.63_s0,synthetic,ours_loftr,"dem=dem_site_60m.npy (375, 364); d_azimuth=30deg at fixed 30deg elevation; shift=(+12.3700,-8.6300); rot=0; scale=1; seed=0; reliability v2: grid 8x8 on the reference frame; verified needs >=3 inliers, local inlier ratio >=0.5, and an area check (FFT cross-correlation of the warped source vs the reference, on gradient-orientation or intensity pixels, whichever peaks stronger) with peak shift <=2 px and NCC >=0.3; no_evidence = zero inliers in the cell; H is contradicted when <25% of measurable cells agree (agrees at >=50%, unconfirmed between), whole-frame peak shift >3 px or NCC <0.3 only when fewer than 4 cells are measurable; cells narrower than 24 px skip the area check; nothing is verified in a contradicted frame",0.4005478024482727,13.885203483266194,660,0.8229426433915212,0.921875,0.7075871130099137,802,60.0,ok,reliability calibration (M1): verified 48/weak 11/no_evidence 5 of 64; verified n=48 median true err 0.251 px; weak n=11 median true err 0.212 px; no_evidence n=5 median true err 0.425 px; area check 89% of 64 measurable cells agree with H -> agrees; method used loftr+magsac++; hillshade convention fixed 3 Sep 2026
