pair_id,sun_delta_deg,shift_x,shift_y,seed,gsd_mpp,cell_row,cell_col,state,n_inliers,n_raw,local_inlier_ratio,median_inlier_residual_px,area_dx,area_dy,area_ncc,area_agrees,true_error_px,true_error_m,global_contradicted,global_shift_dx,global_shift_dy,global_ncc,method_used,fallback_rmse_gt_px,pair_rmse_gt_px,pair_inlier_ratio
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,4,3,verified,35,35,1.0,0.19660176153512085,0.0,0.0,0.997693149105487,True,0.30148789286613464,18.08927357196808,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,4,4,verified,25,25,1.0,0.1861856438881441,0.0,0.0,0.9971885226878981,True,0.30848023295402527,18.508813977241516,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,4,5,verified,34,34,1.0,0.14693215016812206,0.0,0.0,0.9967477096071654,True,0.31855493783950806,19.113296270370483,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,4,6,verified,30,30,1.0,0.15688745597370612,0.0,0.0,0.9951425033931501,True,0.3318062126636505,19.90837275981903,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,4,7,verified,16,16,1.0,0.1423379523567099,0.0,0.0,0.9119218656180125,True,0.3484383225440979,20.906299352645874,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,5,0,verified,14,14,1.0,0.23491747762061643,0.0,0.0,0.5066663421222397,True,0.27898579835891724,16.739147901535034,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,5,1,verified,23,23,1.0,0.21221355949573736,0.0,0.0,0.9935995113210853,True,0.28401777148246765,17.04106628894806,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,5,2,verified,31,31,1.0,0.14436340654593113,0.0,0.0,0.9946877885660326,True,0.2917497456073761,17.504984736442566,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,5,3,verified,35,35,1.0,0.17001657820278293,0.0,0.0,0.9970900758075057,True,0.30227237939834595,18.136342763900757,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,5,4,verified,26,26,1.0,0.16388091377638717,0.0,0.0,0.9976835511938761,True,0.315681517124176,18.94089102745056,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,5,5,verified,25,25,1.0,0.18374550411666862,0.0,0.0,0.9963632138500046,True,0.3322007954120636,19.932047724723816,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,5,6,verified,32,32,1.0,0.12780607965201735,0.0,0.0,0.9951257951133899,True,0.35198110342025757,21.118866205215454,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,5,7,verified,18,18,1.0,0.10872137091548245,0.0,0.0,0.801763274379629,True,0.3752765655517578,22.51659393310547,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,6,0,weak,17,17,1.0,0.27827173614829426,-13.0,-3.0,0.637248919584936,False,0.2761152684688568,16.56691610813141,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,6,1,verified,30,30,1.0,0.21580018310366011,0.0,0.0,0.9991877488599782,True,0.28704315423965454,17.222589254379272,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,6,2,verified,31,31,1.0,0.17856338424117568,0.0,0.0,0.9898100917405298,True,0.3003872334957123,18.023234009742737,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,6,3,verified,31,31,1.0,0.16238736323265235,0.0,0.0,0.9974283513606742,True,0.31640490889549255,18.984294533729553,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,6,4,verified,27,27,1.0,0.1697973755773118,0.0,0.0,0.9979604593920602,True,0.33533012866973877,20.119807720184326,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,6,5,verified,31,31,1.0,0.19479493468436554,0.0,0.0,0.9956348608603566,True,0.3574739694595337,21.44843816757202,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,6,6,verified,32,32,1.0,0.1415756285706524,0.0,0.0,0.9882168298984915,True,0.3830507695674896,22.983046174049377,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,6,7,verified,16,16,1.0,0.08191462478130446,0.0,0.0,0.9389027054907684,True,0.4123363196849823,24.740179181098938,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,7,0,weak,4,4,1.0,0.24284293375745034,-12.0,9.0,0.7900527031922331,False,0.294032484292984,17.64194905757904,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,7,1,verified,9,9,1.0,0.2090241749969604,0.0,0.0,0.6019452101054162,True,0.3089340031147003,18.53604018688202,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,7,2,verified,12,12,1.0,0.17803703597488513,0.0,0.0,0.5896456202080789,True,0.326202392578125,19.5721435546875,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,7,3,verified,12,12,1.0,0.14093531951335644,0.0,0.0,0.5719739078265569,True,0.3462579846382141,20.775479078292847,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,7,4,verified,8,8,1.0,0.16200586901848313,0.0,0.0,0.6393074463081525,True,0.3694336712360382,22.166020274162292,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,7,5,verified,11,11,1.0,0.12187018583644192,0.0,0.0,0.5988962638377582,True,0.39612042903900146,23.767225742340088,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,7,6,verified,11,11,1.0,0.13979745796613313,0.0,0.0,0.6021455219219707,True,0.4265325665473938,25.591953992843628,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.37_y-8.63_s0,0.0,12.37,-8.63,0,60.0,7,7,verified,6,6,1.0,0.05081273285462995,0.0,0.0,0.667910708672253,True,0.46097230911254883,27.65833854675293,False,0,0,0.6692707422433786,loftr+magsac++,,0.33406883478164673,0.9986559139784946
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,0,0,verified,10,10,1.0,0.06403570524815788,0.0,0.0,0.45461713982736224,True,0.07536575198173523,4.521945118904114,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,0,1,verified,18,18,1.0,0.1066276314214504,0.0,0.0,0.9979832051361895,True,0.0724404826760292,4.346428960561752,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,0,2,verified,17,17,1.0,0.07060405843890621,0.0,0.0,0.9962099765861099,True,0.06963309645652771,4.177985787391663,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,0,3,verified,11,11,1.0,0.0901777600520179,0.0,0.0,0.9941295073833172,True,0.06693725287914276,4.016235172748566,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,0,4,verified,15,15,1.0,0.05087188108875964,0.0,0.0,0.9936802307858358,True,0.06434949487447739,3.860969692468643,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,0,5,verified,18,18,1.0,0.08382695591068413,0.0,0.0,0.9880516456273176,True,0.06186772510409355,3.712063506245613,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,0,6,verified,21,21,1.0,0.058820809188886186,0.0,0.0,0.9929825134230811,True,0.05948315188288689,3.568989112973213,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,0,7,verified,11,11,1.0,0.09438146358709293,0.0,0.0,0.9806160654119778,True,0.05719070881605148,3.431442528963089,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,1,0,verified,13,13,1.0,0.07306564442203134,0.0,0.0,0.4932772797101692,True,0.08033108711242676,4.8198652267456055,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,1,1,verified,24,24,1.0,0.08298088334783639,0.0,0.0,0.998444203971521,True,0.07745137065649033,4.6470822393894196,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,1,2,verified,24,24,1.0,0.0860863096329666,0.0,0.0,0.9998538532064228,True,0.0746755450963974,4.480532705783844,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,1,3,verified,29,29,1.0,0.0781122674103154,0.0,0.0,0.9996830025685601,True,0.07199934124946594,4.3199604749679565,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,1,4,verified,21,21,1.0,0.09263160335197283,0.0,0.0,0.9998305960215944,True,0.06941930949687958,4.165158569812775,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,1,5,verified,25,25,1.0,0.08439050246141348,0.0,0.0,0.9985390531028386,True,0.06693392992019653,4.016035795211792,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,1,6,verified,29,29,1.0,0.07765157762822898,0.0,0.0,0.9979311442999551,True,0.06453074514865875,3.871844708919525,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,1,7,verified,14,14,1.0,0.07039599546077874,0.0,0.0,0.9836007072381047,True,0.062209587544202805,3.7325752526521683,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,2,0,weak,12,12,1.0,0.07728222899658896,-13.0,0.0,0.5451522002313883,False,0.08500444889068604,5.100266933441162,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,2,1,verified,27,27,1.0,0.057731775117518626,0.0,0.0,0.9991579913291078,True,0.08216305822134018,4.929783493280411,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,2,2,verified,28,28,1.0,0.08142740342882025,0.0,0.0,0.9989903269919496,True,0.07941315323114395,4.764789193868637,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,2,3,verified,25,25,1.0,0.07385517777702227,0.0,0.0,0.999682459091626,True,0.07675453275442123,4.605271965265274,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,2,4,verified,23,23,1.0,0.07911842808062053,0.0,0.0,0.9996293748088955,True,0.07417983561754227,4.450790137052536,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,2,5,verified,26,26,1.0,0.06426614519574902,0.0,0.0,0.999001040363556,True,0.07169057428836823,4.3014344573020935,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,2,6,verified,31,31,1.0,0.09039951201027698,0.0,0.0,0.9988300733532041,True,0.06927558034658432,4.156534820795059,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,2,7,verified,14,14,1.0,0.06951404812231675,0.0,0.0,0.993060869257163,True,0.06693447381258011,4.0160684287548065,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,3,0,weak,10,10,1.0,0.058345314905691406,-13.0,-5.0,0.768145892869835,False,0.089327372610569,5.35964235663414,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,3,1,verified,15,15,1.0,0.055293849880274734,0.0,0.0,0.9993545252646188,True,0.08651529252529144,5.190917551517487,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,3,2,verified,23,23,1.0,0.07591722483131844,0.0,0.0,0.9995770664372758,True,0.0837872177362442,5.027233064174652,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,3,3,verified,20,20,1.0,0.09212566429248845,0.0,0.0,0.9996143812104067,True,0.08114366978406906,4.868620187044144,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
synthetic_d000_x+12.88_y-3.85_s1,0.0,12.881859496403079,-3.8544356440887766,1,60.0,3,4,verified,22,22,1.0,0.07544191154683542,0.0,0.0,0.9993929312547489,True,0.07857730239629745,4.714638143777847,False,0,0,0.8225309736866125,loftr+magsac++,,0.07984846830368042,1.0
